Frequency	Power
279.668278	52.620603
279.868327	39.761537
280.068376	68.663308
280.268425	48.666159
280.468474	109.199759
280.668523	104.828332
280.868571	12.952852
281.068620	123.064401
281.268669	138.638139
281.468718	39.685869
281.668767	44.177559
281.868816	18.992977
282.068864	110.280193
282.268913	34.403694
282.468962	17.485296
282.669011	28.827050
282.869060	97.552525
283.069109	71.659570
283.269158	11.167709
283.469206	83.623805
283.669255	88.014330
283.869304	63.528023
284.069353	42.068345
284.269402	4.765758
284.469451	43.442092
284.669499	49.831967
284.869548	39.801757
285.069597	132.489510
285.269646	39.586198
285.469695	19.338311
285.669744	45.942811
285.869792	17.014614
286.069841	68.418724
286.269890	85.669553
286.469939	46.911424
286.669988	36.638204
286.870037	35.182571
287.070085	87.774932
287.270134	91.752848
287.470183	64.040405
287.670232	45.986789
287.870281	66.196322
288.070330	24.362137
288.270379	151.671261
288.470427	46.341113
288.670476	29.778514
288.870525	29.881652
289.070574	42.270426
289.270623	155.113746
289.470672	62.666902
289.670720	54.311060
289.870769	107.253392
290.070818	67.348947
290.270867	84.583162
290.470916	66.062580
290.670965	42.430622
290.871013	27.770945
291.071062	29.840020
291.271111	62.413998
291.471160	36.164313
291.671209	163.480746
291.871258	53.535502
292.071306	102.288376
292.271355	45.323488
292.471404	126.281693
292.671453	144.529114
292.871502	116.729829
293.071551	135.258183
293.271600	129.661780
293.471648	55.482409
293.671697	102.348396
293.871746	72.069460
294.071795	46.637157
294.271844	56.085082
294.471893	79.273681
294.671941	134.092846
294.871990	139.509425
295.072039	17.692662
295.272088	104.805556
295.472137	88.319025
295.672186	79.734109
295.872234	101.456185
296.072283	116.835777
296.272332	20.524848
296.472381	68.280444
296.672430	99.263642
296.872479	74.462902
297.072527	51.858284
297.272576	77.942918
297.472625	100.550825
297.672674	83.570504
297.872723	42.932586
298.072772	41.612014
298.272821	106.258965
298.472869	57.721467
298.672918	57.572458
298.872967	85.727365
299.073016	38.260235
299.273065	29.451157
299.473114	38.587662
299.673162	70.136149
299.873211	41.462329
300.073260	60.865651
300.273309	71.717744
300.473358	83.739208
300.673407	33.843641
300.873455	38.873139
301.073504	72.925039
301.273553	48.359499
301.473602	46.946176
301.673651	83.509918
301.873700	73.532964
302.073748	18.207058
302.273797	27.793356
302.473846	81.006585
302.673895	94.301675
302.873944	113.522874
303.073993	47.461966
303.274042	66.173128
303.474090	54.343329
303.674139	71.979688
303.874188	101.608447
304.074237	40.910135
304.274286	130.985194
304.474335	49.628708
304.674383	90.661191
304.874432	31.721251
305.074481	54.754963
305.274530	62.368469
305.474579	137.805488
305.674628	10.550626
305.874676	63.970223
306.074725	64.630586
306.274774	82.400292
306.474823	22.844443
306.674872	66.355934
306.874921	33.791393
307.074969	35.218709
307.275018	29.702369
307.475067	42.261444
307.675116	161.103845
307.875165	121.634197
308.075214	69.840908
308.275263	51.932987
308.475311	89.758718
308.675360	37.595159
308.875409	42.452184
309.075458	93.332100
309.275507	56.154277
309.475556	42.365194
309.675604	88.290775
309.875653	33.944406
310.075702	124.140443
310.275751	54.870647
310.475800	26.545200
310.675849	97.194985
310.875897	4.596544
311.075946	38.923521
311.275995	52.913315
311.476044	34.723516
311.676093	140.464585
311.876142	47.255055
312.076190	65.593176
312.276239	73.278057
312.476288	26.325961
312.676337	133.489178
312.876386	71.598684
313.076435	111.040782
313.276484	68.372592
313.476532	37.543400
313.676581	22.630838
313.876630	44.408865
314.076679	57.411416
314.276728	104.271703
314.476777	41.343746
314.676825	67.759109
314.876874	66.136106
315.076923	39.555309
315.276972	11.755779
315.477021	48.593606
315.677070	27.051730
315.877118	43.482354
316.077167	97.295989
316.277216	90.985521
316.477265	20.879038
316.677314	65.481127
316.877363	91.892882
317.077411	89.594774
317.277460	38.362532
317.477509	75.308942
317.677558	65.608684
317.877607	64.200158
318.077656	42.150621
318.277705	71.404780
318.477753	66.331085
318.677802	107.027389
318.877851	41.175535
319.077900	78.211038
319.277949	132.143805
319.477998	20.373340
319.678046	69.456530
319.878095	84.481044
320.078144	50.728612
320.278193	92.817517
320.478242	51.435237
320.678291	8.535938
320.878339	32.476968
321.078388	47.552619
321.278437	41.798592
321.478486	40.288683
321.678535	47.068279
321.878584	10.959587
322.078632	155.485483
322.278681	25.053662
322.478730	53.548957
322.678779	113.455441
322.878828	55.228578
323.078877	57.711183
323.278926	45.869983
323.478974	79.704404
323.679023	106.490897
323.879072	110.155284
324.079121	112.495154
324.279170	50.434620
324.479219	80.841296
324.679267	24.941853
324.879316	65.047901
325.079365	23.102837
325.279414	70.995663
325.479463	168.831222
325.679512	31.843558
325.879560	54.693309
326.079609	96.519174
326.279658	67.873926
326.479707	59.093941
326.679756	127.024667
326.879805	69.772400
327.079853	95.125417
327.279902	106.368335
327.479951	42.802242
327.680000	24.807979
327.880049	66.648920
328.080098	63.451439
328.280147	55.527198
328.480195	81.380910
328.680244	77.936835
328.880293	29.730589
329.080342	53.132727
329.280391	49.847159
329.480440	94.783608
329.680488	83.341074
329.880537	132.020760
330.080586	71.707856
330.280635	88.658769
330.480684	163.998008
330.680733	77.253384
330.880781	49.854579
331.080830	54.255523
331.280879	55.666886
331.480928	41.530998
331.680977	54.625482
331.881026	20.875346
332.081074	66.133385
332.281123	9.839455
332.481172	28.028233
332.681221	75.607206
332.881270	1.968619
333.081319	98.110301
333.281368	52.356130
333.481416	128.044468
333.681465	62.198857
333.881514	137.691414
334.081563	56.232075
334.281612	62.468697
334.481661	44.066736
334.681709	41.840936
334.881758	17.628131
335.081807	96.132145
335.281856	68.620061
335.481905	17.803729
335.681954	64.321814
335.882002	107.309052
336.082051	39.017818
336.282100	67.926499
336.482149	27.594222
336.682198	50.829423
336.882247	29.338160
337.082295	12.906698
337.282344	99.425293
337.482393	88.887969
337.682442	83.118912
337.882491	30.821633
338.082540	103.305886
338.282589	55.467349
338.482637	45.682148
338.682686	51.302180
338.882735	13.320827
339.082784	61.233463
339.282833	46.326836
339.482882	62.212284
339.682930	13.501918
339.882979	47.507807
340.083028	50.501544
340.283077	25.125240
340.483126	114.598589
340.683175	135.055445
340.883223	89.211103
341.083272	98.290510
341.283321	32.557645
341.483370	69.467801
341.683419	20.104836
341.883468	61.222650
342.083516	78.497551
342.283565	45.736786
342.483614	54.903926
342.683663	65.865233
342.883712	75.047584
343.083761	83.652691
343.283810	41.839587
343.483858	159.500742
343.683907	121.473267
343.883956	68.981456
344.084005	40.824237
344.284054	98.675572
344.484103	44.167109
344.684151	83.184372
344.884200	90.484232
345.084249	138.042286
345.284298	25.740984
345.484347	48.847162
345.684396	101.440404
345.884444	42.315230
346.084493	43.447339
346.284542	83.618441
346.484591	29.917139
346.684640	50.302310
346.884689	70.509930
347.084737	142.186715
347.284786	55.504553
347.484835	80.453202
347.684884	67.132134
347.884933	72.667311
348.084982	120.249137
348.285031	81.270458
348.485079	15.464028
348.685128	77.726280
348.885177	96.067049
349.085226	94.532345
349.285275	88.266931
349.485324	63.758439
349.685372	44.912228
349.885421	14.897212
350.085470	111.782476
350.285519	48.975938
350.485568	49.416884
350.685617	93.531717
350.885665	46.596082
351.085714	34.126013
351.285763	72.541195
351.485812	111.591062
351.685861	69.532277
351.885910	30.856896
352.085958	72.928935
352.286007	46.408379
352.486056	94.852851
352.686105	42.117918
352.886154	23.382583
353.086203	108.875601
353.286252	32.500632
353.486300	36.700580
353.686349	83.004280
353.886398	132.061185
354.086447	84.798596
354.286496	74.414660
354.486545	37.018210
354.686593	66.701429
354.886642	40.266324
355.086691	111.111417
355.286740	67.810107
355.486789	95.997504
355.686838	7.446861
355.886886	109.504769
356.086935	72.934602
356.286984	95.031014
356.487033	49.521670
356.687082	44.185887
356.887131	80.846745
357.087179	78.020518
357.287228	37.175919
357.487277	78.362403
357.687326	73.824890
357.887375	60.925644
358.087424	59.723423
358.287473	101.462626
358.487521	101.911167
358.687570	51.246490
358.887619	76.981590
359.087668	122.986762
359.287717	73.543470
359.487766	29.748816
359.687814	27.928282
359.887863	62.829503
360.087912	66.308379
360.287961	42.477373
360.488010	138.461903
360.688059	28.648090
360.888107	42.967218
361.088156	88.736059
361.288205	80.204653
361.488254	62.936016
361.688303	32.414896
361.888352	89.590036
362.088400	25.086679
362.288449	88.084062
362.488498	99.790346
362.688547	30.400027
362.888596	110.784470
363.088645	100.162914
363.288694	105.039451
363.488742	37.583743
363.688791	33.577089
363.888840	54.733228
364.088889	65.541017
364.288938	74.197275
364.488987	58.972764
364.689035	69.584062
364.889084	71.144416
365.089133	115.405309
365.289182	53.538969
365.489231	71.869143
365.689280	39.722059
365.889328	51.983245
366.089377	76.112358
366.289426	48.940071
366.489475	72.226408
366.689524	23.787492
366.889573	7.723944
367.089621	33.789964
367.289670	59.118309
367.489719	56.492635
367.689768	26.747259
367.889817	72.138409
368.089866	88.915493
368.289915	91.371184
368.489963	38.571728
368.690012	62.486412
368.890061	65.909989
369.090110	101.674410
369.290159	58.329483
369.490208	93.877370
369.690256	55.423108
369.890305	103.870207
370.090354	103.887543
370.290403	13.919289
370.490452	80.562186
370.690501	83.139550
370.890549	99.255218
371.090598	53.641684
371.290647	46.437226
371.490696	41.192982
371.690745	28.344536
371.890794	86.597796
372.090842	29.445079
372.290891	19.799202
372.490940	41.163157
372.690989	127.365640
372.891038	79.302176
373.091087	103.389673
373.291136	7.469879
373.491184	86.872831
373.691233	48.054027
373.891282	103.309214
374.091331	106.591647
374.291380	29.486293
374.491429	29.264041
374.691477	55.612850
374.891526	57.155101
375.091575	44.160678
375.291624	41.212729
375.491673	75.243057
375.691722	55.738008
375.891770	12.911098
376.091819	77.731806
376.291868	76.963453
376.491917	23.113325
376.691966	55.693593
376.892015	36.443514
377.092063	51.559369
377.292112	62.285948
377.492161	103.490264
377.692210	42.793667
377.892259	54.790995
378.092308	34.232748
378.292357	109.956303
378.492405	123.029984
378.692454	83.124889
378.892503	71.365311
379.092552	30.846328
379.292601	109.325000
379.492650	93.771846
379.692698	92.725253
379.892747	173.671049
380.092796	78.830079
380.292845	53.319504
380.492894	73.847714
380.692943	41.402473
380.892991	67.681271
381.093040	34.236480
381.293089	62.096220
381.493138	130.274605
381.693187	83.845072
381.893236	102.179723
382.093284	69.631228
382.293333	4.972427
382.493382	21.446538
382.693431	71.992684
382.893480	73.677514
383.093529	52.126306
383.293578	12.346404
383.493626	19.267759
383.693675	27.430806
383.893724	30.277835
384.093773	90.087492
384.293822	10.003386
384.493871	44.564484
384.693919	74.316033
384.893968	67.113821
385.094017	37.764545
385.294066	72.608398
385.494115	86.383127
385.694164	20.343378
385.894212	20.279213
386.094261	17.880255
386.294310	47.138460
386.494359	156.586813
386.694408	69.264303
386.894457	45.741197
387.094505	93.783337
387.294554	28.679814
387.494603	34.255403
387.694652	68.402519
387.894701	41.826542
388.094750	28.678940
388.294799	93.988365
388.494847	50.645394
388.694896	92.296938
388.894945	29.230695
389.094994	151.712630
389.295043	51.888527
389.495092	11.158252
389.695140	48.541742
389.895189	80.310889
390.095238	74.302924
390.295287	103.399628
390.495336	19.130703
390.695385	89.878265
390.895433	58.575666
391.095482	56.509391
391.295531	16.077910
391.495580	69.232657
391.695629	39.544912
391.895678	67.877657
392.095726	85.478854
392.295775	61.794255
392.495824	44.736172
392.695873	165.188383
392.895922	51.390962
393.095971	55.418137
393.296020	84.295854
393.496068	55.993040
393.696117	23.039675
393.896166	35.651829
394.096215	82.874830
394.296264	54.209918
394.496313	71.172617
394.696361	82.206598
394.896410	48.130416
395.096459	46.026434
395.296508	47.616621
395.496557	24.685491
395.696606	103.383492
395.896654	35.435246
396.096703	108.409386
396.296752	49.504818
396.496801	125.677512
396.696850	53.054201
396.896899	49.745291
397.096947	66.927058
397.296996	88.528895
397.497045	64.501046
397.697094	79.219482
397.897143	49.152462
398.097192	35.877997
398.297241	20.782039
398.497289	122.266670
398.697338	170.150437
398.897387	43.625988
399.097436	107.483313
399.297485	75.739079
399.497534	49.082501
399.697582	46.594097
399.897631	32.535742
400.097680	74.206895
400.297729	34.816389
400.497778	123.121064
400.697827	33.739966
400.897875	55.467907
401.097924	70.417580
401.297973	31.201697
401.498022	32.361910
401.698071	65.087668
401.898120	28.951248
402.098168	41.058083
402.298217	75.038812
402.498266	41.707544
402.698315	157.153939
402.898364	111.557690
403.098413	22.845965
403.298462	65.883292
403.498510	36.720864
403.698559	120.135162
403.898608	29.431824
404.098657	80.489137
404.298706	56.554478
404.498755	100.761321
404.698803	39.138916
404.898852	39.612997
405.098901	106.269852
405.298950	22.116839
405.498999	55.823733
405.699048	42.348603
405.899096	44.261291
406.099145	32.706017
406.299194	35.137000
406.499243	95.344931
406.699292	138.890442
406.899341	126.098697
407.099389	11.859267
407.299438	44.911475
407.499487	192.591342
407.699536	49.194646
407.899585	21.520839
408.099634	86.517699
408.299683	72.412044
408.499731	31.146107
408.699780	73.374959
408.899829	29.586338
409.099878	110.257710
409.299927	74.493562
409.499976	74.423969
409.700024	58.808256
409.900073	74.423969
410.100122	74.493562
410.300171	110.257710
410.500220	29.586338
410.700269	73.374959
410.900317	31.146107
411.100366	72.412044
411.300415	86.517699
411.500464	21.520839
411.700513	49.194646
411.900562	192.591342
412.100611	44.911475
412.300659	11.859267
412.500708	126.098697
412.700757	138.890442
412.900806	95.344931
413.100855	35.137000
413.300904	32.706017
413.500952	44.261291
413.701001	42.348603
413.901050	55.823733
414.101099	22.116839
414.301148	106.269852
414.501197	39.612997
414.701245	39.138916
414.901294	100.761321
415.101343	56.554478
415.301392	80.489137
415.501441	29.431824
415.701490	120.135162
415.901538	36.720864
416.101587	65.883292
416.301636	22.845965
416.501685	111.557690
416.701734	157.153939
416.901783	41.707544
417.101832	75.038812
417.301880	41.058083
417.501929	28.951248
417.701978	65.087668
417.902027	32.361910
418.102076	31.201697
418.302125	70.417580
418.502173	55.467907
418.702222	33.739966
418.902271	123.121064
419.102320	34.816389
419.302369	74.206895
419.502418	32.535742
419.702466	46.594097
419.902515	49.082501
420.102564	75.739079
420.302613	107.483313
420.502662	43.625988
420.702711	170.150437
420.902759	122.266670
421.102808	20.782039
421.302857	35.877997
421.502906	49.152462
421.702955	79.219482
421.903004	64.501046
422.103053	88.528895
422.303101	66.927058
422.503150	49.745291
422.703199	53.054201
422.903248	125.677512
423.103297	49.504818
423.303346	108.409386
423.503394	35.435246
423.703443	103.383492
423.903492	24.685491
424.103541	47.616621
424.303590	46.026434
424.503639	48.130416
424.703687	82.206598
424.903736	71.172617
425.103785	54.209918
425.303834	82.874830
425.503883	35.651829
425.703932	23.039675
425.903980	55.993040
426.104029	84.295854
426.304078	55.418137
426.504127	51.390962
426.704176	165.188383
426.904225	44.736172
427.104274	61.794255
427.304322	85.478854
427.504371	67.877657
427.704420	39.544912
427.904469	69.232657
428.104518	16.077910
428.304567	56.509391
428.504615	58.575666
428.704664	89.878265
428.904713	19.130703
429.104762	103.399628
429.304811	74.302924
429.504860	80.310889
429.704908	48.541742
429.904957	11.158252
430.105006	51.888527
430.305055	151.712630
430.505104	29.230695
430.705153	92.296938
430.905201	50.645394
431.105250	93.988365
431.305299	28.678940
431.505348	41.826542
431.705397	68.402519
431.905446	34.255403
432.105495	28.679814
432.305543	93.783337
432.505592	45.741197
432.705641	69.264303
432.905690	156.586813
433.105739	47.138460
433.305788	17.880255
433.505836	20.279213
433.705885	20.343378
433.905934	86.383127
434.105983	72.608398
434.306032	37.764545
434.506081	67.113821
434.706129	74.316033
434.906178	44.564484
435.106227	10.003386
435.306276	90.087492
435.506325	30.277835
435.706374	27.430806
435.906422	19.267759
436.106471	12.346404
436.306520	52.126306
436.506569	73.677514
436.706618	71.992684
436.906667	21.446538
437.106716	4.972427
437.306764	69.631228
437.506813	102.179723
437.706862	83.845072
437.906911	130.274605
438.106960	62.096220
438.307009	34.236480
438.507057	67.681271
438.707106	41.402473
438.907155	73.847714
439.107204	53.319504
439.307253	78.830079
439.507302	173.671049
439.707350	92.725253
439.907399	93.771846
440.107448	109.325000
440.307497	30.846328
440.507546	71.365311
440.707595	83.124889
440.907643	123.029984
441.107692	109.956303
441.307741	34.232748
441.507790	54.790995
441.707839	42.793667
441.907888	103.490264
442.107937	62.285948
442.307985	51.559369
442.508034	36.443514
442.708083	55.693593
442.908132	23.113325
443.108181	76.963453
443.308230	77.731806
443.508278	12.911098
443.708327	55.738008
443.908376	75.243057
444.108425	41.212729
444.308474	44.160678
444.508523	57.155101
444.708571	55.612850
444.908620	29.264041
445.108669	29.486293
445.308718	106.591647
445.508767	103.309214
445.708816	48.054027
445.908864	86.872831
446.108913	7.469879
446.308962	103.389673
446.509011	79.302176
446.709060	127.365640
446.909109	41.163157
447.109158	19.799202
447.309206	29.445079
447.509255	86.597796
447.709304	28.344536
447.909353	41.192982
448.109402	46.437226
448.309451	53.641684
448.509499	99.255218
448.709548	83.139550
448.909597	80.562186
449.109646	13.919289
449.309695	103.887543
449.509744	103.870207
449.709792	55.423108
449.909841	93.877370
450.109890	58.329483
450.309939	101.674410
450.509988	65.909989
450.710037	62.486412
450.910085	38.571728
451.110134	91.371184
451.310183	88.915493
451.510232	72.138409
451.710281	26.747259
451.910330	56.492635
452.110379	59.118309
452.310427	33.789964
452.510476	7.723944
452.710525	23.787492
452.910574	72.226408
453.110623	48.940071
453.310672	76.112358
453.510720	51.983245
453.710769	39.722059
453.910818	71.869143
454.110867	53.538969
454.310916	115.405309
454.510965	71.144416
454.711013	69.584062
454.911062	58.972764
455.111111	74.197275
455.311160	65.541017
455.511209	54.733228
455.711258	33.577089
455.911306	37.583743
456.111355	105.039451
456.311404	100.162914
456.511453	110.784470
456.711502	30.400027
456.911551	99.790346
457.111600	88.084062
457.311648	25.086679
457.511697	89.590036
457.711746	32.414896
457.911795	62.936016
458.111844	80.204653
458.311893	88.736059
458.511941	42.967218
458.711990	28.648090
458.912039	138.461903
459.112088	42.477373
459.312137	66.308379
459.512186	62.829503
459.712234	27.928282
459.912283	29.748816
460.112332	73.543470
460.312381	122.986762
460.512430	76.981590
460.712479	51.246490
460.912527	101.911167
461.112576	101.462626
461.312625	59.723423
461.512674	60.925644
461.712723	73.824890
461.912772	78.362403
462.112821	37.175919
462.312869	78.020518
462.512918	80.846745
462.712967	44.185887
462.913016	49.521670
463.113065	95.031014
463.313114	72.934602
463.513162	109.504769
463.713211	7.446861
463.913260	95.997504
464.113309	67.810107
464.313358	111.111417
464.513407	40.266324
464.713455	66.701429
464.913504	37.018210
465.113553	74.414660
465.313602	84.798596
465.513651	132.061185
465.713700	83.004280
465.913748	36.700580
466.113797	32.500632
466.313846	108.875601
466.513895	23.382583
466.713944	42.117918
466.913993	94.852851
467.114042	46.408379
467.314090	72.928935
467.514139	30.856896
467.714188	69.532277
467.914237	111.591062
468.114286	72.541195
468.314335	34.126013
468.514383	46.596082
468.714432	93.531717
468.914481	49.416884
469.114530	48.975938
469.314579	111.782476
469.514628	14.897212
469.714676	44.912228
469.914725	63.758439
470.114774	88.266931
470.314823	94.532345
470.514872	96.067049
470.714921	77.726280
470.914969	15.464028
471.115018	81.270458
471.315067	120.249137
471.515116	72.667311
471.715165	67.132134
471.915214	80.453202
472.115263	55.504553
472.315311	142.186715
472.515360	70.509930
472.715409	50.302310
472.915458	29.917139
473.115507	83.618441
473.315556	43.447339
473.515604	42.315230
473.715653	101.440404
473.915702	48.847162
474.115751	25.740984
474.315800	138.042286
474.515849	90.484232
474.715897	83.184372
474.915946	44.167109
475.115995	98.675572
475.316044	40.824237
475.516093	68.981456
475.716142	121.473267
475.916190	159.500742
476.116239	41.839587
476.316288	83.652691
476.516337	75.047584
476.716386	65.865233
476.916435	54.903926
477.116484	45.736786
477.316532	78.497551
477.516581	61.222650
477.716630	20.104836
477.916679	69.467801
478.116728	32.557645
478.316777	98.290510
478.516825	89.211103
478.716874	135.055445
478.916923	114.598589
479.116972	25.125240
479.317021	50.501544
479.517070	47.507807
479.717118	13.501918
479.917167	62.212284
480.117216	46.326836
480.317265	61.233463
480.517314	13.320827
480.717363	51.302180
480.917411	45.682148
481.117460	55.467349
481.317509	103.305886
481.517558	30.821633
481.717607	83.118912
481.917656	88.887969
482.117705	99.425293
482.317753	12.906698
482.517802	29.338160
482.717851	50.829423
482.917900	27.594222
483.117949	67.926499
483.317998	39.017818
483.518046	107.309052
483.718095	64.321814
483.918144	17.803729
484.118193	68.620061
484.318242	96.132145
484.518291	17.628131
484.718339	41.840936
484.918388	44.066736
485.118437	62.468697
485.318486	56.232075
485.518535	137.691414
485.718584	62.198857
485.918632	128.044468
486.118681	52.356130
486.318730	98.110301
486.518779	1.968619
486.718828	75.607206
486.918877	28.028233
487.118926	9.839455
487.318974	66.133385
487.519023	20.875346
487.719072	54.625482
487.919121	41.530998
488.119170	55.666886
488.319219	54.255523
488.519267	49.854579
488.719316	77.253384
488.919365	163.998008
489.119414	88.658769
489.319463	71.707856
489.519512	132.020760
489.719560	83.341074
489.919609	94.783608
490.119658	49.847159
490.319707	53.132727
490.519756	29.730589
490.719805	77.936835
490.919853	81.380910
491.119902	55.527198
491.319951	63.451439
491.520000	66.648920
491.720049	24.807979
491.920098	42.802242
492.120147	106.368335
492.320195	95.125417
492.520244	69.772400
492.720293	127.024667
492.920342	59.093941
493.120391	67.873926
493.320440	96.519174
493.520488	54.693309
493.720537	31.843558
493.920586	168.831222
494.120635	70.995663
494.320684	23.102837
494.520733	65.047901
494.720781	24.941853
494.920830	80.841296
495.120879	50.434620
495.320928	112.495154
495.520977	110.155284
495.721026	106.490897
495.921074	79.704404
496.121123	45.869983
496.321172	57.711183
496.521221	55.228578
496.721270	113.455441
496.921319	53.548957
497.121368	25.053662
497.321416	155.485483
497.521465	10.959587
497.721514	47.068279
497.921563	40.288683
498.121612	41.798592
498.321661	47.552619
498.521709	32.476968
498.721758	8.535938
498.921807	51.435237
499.121856	92.817517
499.321905	50.728612
499.521954	84.481044
499.722002	69.456530
499.922051	20.373340
500.122100	132.143805
500.322149	78.211038
500.522198	41.175535
500.722247	107.027389
500.922295	66.331085
501.122344	71.404780
501.322393	42.150621
501.522442	64.200158
501.722491	65.608684
501.922540	75.308942
502.122589	38.362532
502.322637	89.594774
502.522686	91.892882
502.722735	65.481127
502.922784	20.879038
503.122833	90.985521
503.322882	97.295989
503.522930	43.482354
503.722979	27.051730
503.923028	48.593606
504.123077	11.755779
504.323126	39.555309
504.523175	66.136106
504.723223	67.759109
504.923272	41.343746
505.123321	104.271703
505.323370	57.411416
505.523419	44.408865
505.723468	22.630838
505.923516	37.543400
506.123565	68.372592
506.323614	111.040782
506.523663	71.598684
506.723712	133.489178
506.923761	26.325961
507.123810	73.278057
507.323858	65.593176
507.523907	47.255055
507.723956	140.464585
507.924005	34.723516
508.124054	52.913315
508.324103	38.923521
508.524151	4.596544
508.724200	97.194985
508.924249	26.545200
509.124298	54.870647
509.324347	124.140443
509.524396	33.944406
509.724444	88.290775
509.924493	42.365194
510.124542	56.154277
510.324591	93.332100
510.524640	42.452184
510.724689	37.595159
510.924737	89.758718
511.124786	51.932987
511.324835	69.840908
511.524884	121.634197
511.724933	161.103845
511.924982	42.261444
512.125031	29.702369
512.325079	35.218709
512.525128	33.791393
512.725177	66.355934
512.925226	22.844443
513.125275	82.400292
513.325324	64.630586
513.525372	63.970223
513.725421	10.550626
513.925470	137.805488
514.125519	62.368469
514.325568	54.754963
514.525617	31.721251
514.725665	90.661191
514.925714	49.628708
515.125763	130.985194
515.325812	40.910135
515.525861	101.608447
515.725910	71.979688
515.925958	54.343329
516.126007	66.173128
516.326056	47.461966
516.526105	113.522874
516.726154	94.301675
516.926203	81.006585
517.126252	27.793356
517.326300	18.207058
517.526349	73.532964
517.726398	83.509918
517.926447	46.946176
518.126496	48.359499
518.326545	72.925039
518.526593	38.873139
518.726642	33.843641
518.926691	83.739208
519.126740	71.717744
519.326789	60.865651
519.526838	41.462329
519.726886	70.136149
519.926935	38.587662
520.126984	29.451157
520.327033	38.260235
520.527082	85.727365
520.727131	57.572458
520.927179	57.721467
521.127228	106.258965
521.327277	41.612014
521.527326	42.932586
521.727375	83.570504
521.927424	100.550825
522.127473	77.942918
522.327521	51.858284
522.527570	74.462902
522.727619	99.263642
522.927668	68.280444
523.127717	20.524848
523.327766	116.835777
523.527814	101.456185
523.727863	79.734109
523.927912	88.319025
524.127961	104.805556
524.328010	17.692662
524.528059	139.509425
524.728107	134.092846
524.928156	79.273681
525.128205	56.085082
525.328254	46.637157
525.528303	72.069460
525.728352	102.348396
525.928400	55.482409
526.128449	129.661780
526.328498	135.258183
526.528547	116.729829
526.728596	144.529114
526.928645	126.281693
527.128694	45.323488
527.328742	102.288376
527.528791	53.535502
527.728840	163.480746
527.928889	36.164313
528.128938	62.413998
528.328987	29.840020
528.529035	27.770945
528.729084	42.430622
528.929133	66.062580
529.129182	84.583162
529.329231	67.348947
529.529280	107.253392
529.729328	54.311060
529.929377	62.666902
530.129426	155.113746
530.329475	42.270426
530.529524	29.881652
530.729573	29.778514
530.929621	46.341113
531.129670	151.671261
531.329719	24.362137
531.529768	66.196322
531.729817	45.986789
531.929866	64.040405
532.129915	91.752848
532.329963	87.774932
532.530012	35.182571
532.730061	36.638204
532.930110	46.911424
533.130159	85.669553
533.330208	68.418724
533.530256	17.014614
533.730305	45.942811
533.930354	19.338311
534.130403	39.586198
534.330452	132.489510
534.530501	39.801757
534.730549	49.831967
534.930598	43.442092
535.130647	4.765758
535.330696	42.068345
535.530745	63.528023
535.730794	88.014330
535.930842	83.623805
536.130891	11.167709
536.330940	71.659570
536.530989	97.552525
536.731038	28.827050
536.931087	17.485296
537.131136	34.403694
537.331184	110.280193
537.531233	18.992977
537.731282	44.177559
537.931331	39.685869
538.131380	138.638139
538.331429	123.064401
538.531477	12.952852
538.731526	104.828332
538.931575	109.199759
539.131624	48.666159
539.331673	68.663308
539.531722	39.761537
539.731770	52.620603
539.931819	107.225290
540.131868	125.601637
540.331917	123.667577
540.531966	54.735658
540.732015	44.466302
540.932063	110.289572
541.132112	87.299973
541.332161	113.871182
541.532210	72.189686
541.732259	71.645876
541.932308	90.551530
542.132357	111.858119
542.332405	114.122046
542.532454	70.351739
542.732503	64.472739
542.932552	102.511307
543.132601	34.645322
543.332650	35.785549
543.532698	59.182343
543.732747	83.224217
543.932796	14.179365
544.132845	32.385705
544.332894	79.324913
544.532943	73.636160
544.732991	65.176143
544.933040	19.423197
545.133089	40.274867
545.333138	13.116925
545.533187	82.416398
545.733236	33.186645
545.933284	6.819194
546.133333	90.728707
546.333382	44.847950
546.533431	75.917754
546.733480	69.890550
546.933529	86.751060
547.133578	115.693064
547.333626	110.031646
547.533675	83.564718
547.733724	97.418675
547.933773	46.485745
548.133822	56.791406
548.333871	30.308726
548.533919	97.541890
548.733968	48.608197
548.934017	82.188744
549.134066	126.724383
549.334115	28.437981
549.534164	39.447128
549.734212	52.763845
549.934261	52.575295
550.134310	36.078190
550.334359	51.676022
550.534408	45.081230
550.734457	62.828678
550.934505	67.170877
551.134554	93.130323
551.334603	19.564956
551.534652	56.723113
551.734701	34.813358
551.934750	134.471254
552.134799	18.121983
552.334847	66.576793
552.534896	64.233657
552.734945	129.692900
552.934994	59.437451
553.135043	15.160637
553.335092	17.587614
553.535140	54.728547
553.735189	52.284558
553.935238	120.685846
554.135287	62.587286
554.335336	69.352339
554.535385	135.010224
554.735433	38.252584
554.935482	12.876583
555.135531	43.113751
555.335580	101.395285
555.535629	89.410498
555.735678	90.656010
555.935726	121.325957
556.135775	33.924105
556.335824	79.923521
556.535873	65.205346
556.735922	62.123246
556.935971	73.165935
557.136020	18.853751
557.336068	54.691725
557.536117	27.352977
557.736166	66.147608
557.936215	132.628257
558.136264	102.438547
558.336313	43.889735
558.536361	28.619245
558.736410	31.225863
558.936459	45.533609
559.136508	99.759449
559.336557	138.927159
