Time	Signal Amplitude
1.241124	-3.632105
1.241624	-5.313138
1.242124	-2.102539
1.242624	-4.425390
1.243124	-2.252391
1.243624	-3.077027
1.244124	-2.461097
1.244624	-4.332875
1.245125	-3.709130
1.245625	-3.681412
1.246125	-3.546595
1.246625	-3.750495
1.247125	-4.241891
1.247625	-3.629397
1.248125	-3.289717
1.248625	-6.923332
1.249125	-5.573501
1.249625	-6.781406
1.250125	-5.253347
1.250625	-6.462612
1.251125	-4.598518
1.251625	-4.038766
1.252125	-6.414034
1.252625	-5.843114
1.253125	-6.158368
1.253625	-2.907765
1.254125	-3.736062
1.254625	-3.560479
1.255126	-5.627328
1.255626	-2.304705
1.256126	-2.939842
1.256626	-4.371246
1.257126	-5.489612
1.257626	-3.246904
1.258126	-4.617151
1.258626	-2.087564
1.259126	-1.364344
1.259626	-0.980654
1.260126	-4.457614
1.260626	-4.088179
1.261126	-1.356842
1.261626	-2.495687
1.262126	-0.772459
1.262626	-0.733820
1.263126	-1.353301
1.263626	-2.998680
1.264126	-2.220743
1.264626	-2.818471
1.265127	-1.314044
1.265627	1.276533
1.266127	1.622847
1.266627	-0.686122
1.267127	-0.848998
1.267627	0.796402
1.268127	2.195050
1.268627	0.023048
1.269127	2.027643
1.269627	0.770511
1.270127	2.541524
1.270627	-0.301707
1.271127	2.882541
1.271627	0.363216
1.272127	3.185961
1.272627	2.742944
1.273127	2.670484
1.273627	0.893726
1.274127	2.746763
1.274627	0.979614
1.275128	1.313359
1.275628	1.777206
1.276128	2.984491
1.276628	3.853501
1.277128	4.506126
1.277628	4.071267
1.278128	2.847749
1.278628	2.047651
1.279128	3.342072
1.279628	3.982293
1.280128	3.393693
1.280628	2.887721
1.281128	2.273797
1.281628	2.756646
1.282128	4.591195
1.282628	2.250966
1.283128	1.390339
1.283628	3.918363
1.284128	2.950183
1.284628	0.866130
1.285129	3.080125
1.285629	1.230420
1.286129	1.675007
1.286629	1.979929
1.287129	3.865149
1.287629	2.531364
1.288129	0.316219
1.288629	3.516426
1.289129	3.626040
1.289629	3.278379
1.290129	1.180741
1.290629	1.147340
1.291129	1.862109
1.291629	1.578361
1.292129	-0.098734
1.292629	-0.291033
1.293129	-0.620092
1.293629	1.280143
1.294129	0.856530
1.294629	0.135394
1.295130	-0.549001
1.295630	0.279683
1.296130	0.802177
1.296630	1.084398
1.297130	0.757656
1.297630	-0.081042
1.298130	0.450964
1.298630	1.936798
1.299130	1.232263
1.299630	-1.729234
1.300130	-0.584218
1.300630	1.410610
1.301130	1.545348
1.301630	-1.926502
1.302130	0.031107
1.302630	1.679052
1.303130	0.020699
1.303630	-2.294752
1.304130	-1.540342
1.304630	1.151250
1.305131	-0.110204
1.305631	1.152891
1.306131	-1.273900
1.306631	0.109930
1.307131	-1.443713
1.307631	-1.686400
1.308131	1.248713
1.308631	-0.278330
1.309131	-1.356998
1.309631	-0.642225
1.310131	-1.655955
1.310631	-2.438799
1.311131	1.083854
1.311631	0.598576
1.312131	-2.439734
1.312631	0.925836
1.313131	0.991561
1.313631	-0.871086
1.314131	-1.692871
1.314631	-1.343882
1.315132	-0.710553
1.315632	0.533665
1.316132	-1.185147
1.316632	-2.881807
1.317132	-1.378991
1.317632	-2.131925
1.318132	-0.394465
1.318632	-2.056877
1.319132	-1.287297
1.319632	0.104781
1.320132	-1.208520
1.320632	0.664154
1.321132	-1.880949
1.321632	0.285480
1.322132	0.630697
1.322632	0.341713
1.323132	-2.471136
1.323632	-1.347961
1.324132	0.840314
1.324632	-0.186604
1.325133	-2.218124
1.325633	-2.181000
1.326133	-0.534547
1.326633	-1.989703
1.327133	-0.668373
1.327633	0.807878
1.328133	-0.090404
1.328633	-2.219168
1.329133	-0.023430
1.329633	-1.346845
1.330133	-0.037742
1.330633	-1.775994
1.331133	-1.496959
1.331633	1.685957
1.332133	1.146542
1.332633	1.158424
1.333133	-1.367770
1.333633	-1.794733
1.334133	0.979165
1.334633	1.632659
1.335134	-0.393938
1.335634	0.774920
1.336134	1.707439
1.336634	-0.881064
1.337134	-0.774866
1.337634	2.701681
1.338134	1.541609
1.338634	-0.271688
1.339134	1.684857
1.339634	0.134104
1.340134	2.240955
1.340634	3.585326
1.341134	3.577674
1.341634	0.932477
1.342134	3.670342
1.342634	2.640661
1.343134	3.370567
1.343634	3.533802
1.344134	3.780322
1.344634	1.338519
1.345135	3.095976
1.345635	3.854479
1.346135	3.213696
1.346635	2.364181
1.347135	4.037817
1.347635	5.238542
1.348135	4.654888
1.348635	2.280077
1.349135	3.849312
1.349635	4.652119
1.350135	4.990662
1.350635	2.194000
1.351135	3.536230
1.351635	4.094765
1.352135	4.978549
1.352635	4.349648
1.353135	5.284054
1.353635	4.146428
1.354135	3.619334
1.354635	4.277501
1.355136	5.235953
1.355636	3.030286
1.356136	4.691369
1.356636	2.098711
1.357136	3.815729
1.357636	4.632051
1.358136	4.560555
1.358636	3.605808
1.359136	4.397403
1.359636	2.665241
1.360136	2.815976
1.360636	3.484230
1.361136	3.936065
1.361636	2.384746
1.362136	3.220680
1.362636	2.618661
1.363136	-0.327233
1.363636	2.183077
1.364136	2.329758
1.364636	-0.489185
1.365137	1.552496
1.365637	0.626856
1.366137	-0.650793
1.366637	1.697707
1.367137	-0.462655
1.367637	0.430909
1.368137	-2.037497
1.368637	-1.940381
1.369137	-2.767669
1.369637	-2.720619
1.370137	-2.650540
1.370637	-3.137375
1.371137	-2.911888
1.371637	-0.562108
1.372137	-1.530318
1.372637	-0.933117
1.373137	-4.184632
1.373637	-4.449122
1.374137	-2.535468
1.374637	-1.757769
1.375138	-1.892158
1.375638	-2.879996
1.376138	-3.071109
1.376638	-4.729908
1.377138	-4.032383
1.377638	-3.594177
1.378138	-4.423737
1.378638	-4.662730
1.379138	-6.097967
1.379638	-4.760053
1.380138	-4.505765
1.380638	-6.602330
1.381138	-5.077513
1.381638	-3.957600
1.382138	-3.572441
1.382638	-3.279409
1.383138	-5.108428
1.383638	-6.764945
1.384138	-6.664982
1.384638	-6.000499
1.385139	-2.900215
1.385639	-5.999541
1.386139	-6.018924
1.386639	-6.273277
1.387139	-3.373090
1.387639	-5.806050
1.388139	-6.096831
1.388639	-3.333688
1.389139	-4.717723
1.389639	-5.680985
1.390139	-3.311374
1.390639	-4.578146
1.391139	-2.766808
1.391639	-2.776358
1.392139	-3.926326
1.392639	-3.327480
1.393139	-4.194863
1.393639	-3.168130
1.394139	-3.624146
1.394639	-1.286647
1.395140	-1.272076
1.395640	-1.305478
1.396140	-0.355201
1.396640	-2.819109
1.397140	-0.686099
1.397640	-2.570109
1.398140	-2.336707
1.398640	0.310587
1.399140	-0.774357
1.399640	-1.082502
1.400140	-0.562133
1.400640	0.242008
1.401140	1.594784
1.401640	0.627044
1.402140	0.728706
1.402640	1.938717
1.403140	2.104274
1.403640	-0.879618
1.404140	1.481083
1.404640	-0.527130
1.405141	1.794679
1.405641	2.466997
1.406141	0.018964
1.406641	2.368141
1.407141	3.751133
1.407641	0.147610
1.408141	2.835560
1.408641	0.070497
1.409141	2.788559
1.409641	1.678880
1.410141	3.416042
1.410641	3.723771
1.411141	1.476168
1.411641	3.090300
1.412141	1.244173
1.412641	2.022909
1.413141	0.788774
1.413641	3.012027
1.414141	2.071205
1.414641	0.687242
1.415142	1.128784
1.415642	3.751317
1.416142	0.178568
1.416642	0.252715
1.417142	3.091485
1.417642	2.445470
1.418142	3.725354
1.418642	1.333749
1.419142	0.305927
1.419642	2.284119
1.420142	-0.083127
1.420642	1.036822
1.421142	0.249551
1.421642	0.154255
1.422142	0.857328
1.422642	3.272225
1.423142	1.461359
1.423642	2.878235
1.424142	-0.534673
1.424642	1.666340
1.425143	-0.530033
1.425643	-1.074937
1.426143	1.210999
1.426643	0.741339
1.427143	0.541338
1.427643	-1.136290
1.428143	1.548141
1.428643	2.326096
1.429143	2.228017
1.429643	0.298889
1.430143	0.670452
1.430643	-0.705775
1.431143	-0.984845
1.431643	-0.497967
1.432143	-0.211027
1.432643	0.632357
1.433143	-0.761155
1.433643	-1.921238
1.434143	-0.600897
1.434643	1.654041
1.435144	0.864761
1.435644	1.457999
1.436144	-0.492540
1.436644	1.638300
1.437144	-0.190470
1.437644	0.612275
1.438144	0.265059
1.438644	-0.261587
1.439144	0.983095
1.439644	-1.309236
1.440144	0.630714
1.440644	-2.051369
1.441144	-0.076206
1.441644	0.591156
1.442144	-0.322383
1.442644	-0.594451
1.443144	-1.548663
1.443644	0.372064
1.444144	1.023379
1.444644	-0.986105
1.445145	-2.257454
1.445645	-1.169671
1.446145	-0.772293
1.446645	0.414903
1.447145	-1.568914
1.447645	-0.118768
1.448145	0.203028
1.448645	-3.049608
1.449145	0.295308
1.449645	-1.782199
1.450145	-2.154228
1.450645	-1.107646
1.451145	-0.528088
1.451645	-0.393485
1.452145	-0.577121
1.452645	-0.822249
1.453145	-1.827752
1.453645	-2.591744
1.454145	-1.994084
1.454645	0.097630
1.455146	-2.154072
1.455646	-0.915405
1.456146	-0.145873
1.456646	-3.501411
1.457146	-2.557805
1.457646	-2.360269
1.458146	0.099177
1.458646	0.344909
1.459146	-0.964581
1.459646	-1.697235
1.460146	-1.537448
1.460646	0.594075
1.461146	0.282635
1.461646	-1.863853
1.462146	-2.202653
1.462646	-0.635998
1.463146	-0.685573
1.463646	-1.602665
1.464146	-2.255511
1.464646	1.489545
1.465147	-1.047694
1.465647	-2.243990
1.466147	1.800350
1.466647	-0.570625
1.467147	-1.235393
1.467647	-0.665528
1.468147	2.053346
1.468647	0.170815
1.469147	2.456466
1.469647	1.125483
1.470147	0.443941
1.470647	1.817792
1.471147	0.501783
1.471647	1.421506
1.472147	2.531614
1.472647	2.049350
1.473147	3.633299
1.473647	2.886851
1.474147	2.780852
1.474647	2.694810
1.475148	1.908796
1.475648	1.628755
1.476148	1.251074
1.476648	3.199116
1.477148	3.919514
1.477648	4.224192
1.478148	1.453897
1.478648	1.679933
1.479148	4.496489
1.479648	2.183800
1.480148	1.965998
1.480648	2.503091
1.481148	2.324226
1.481648	3.700246
1.482148	3.256792
1.482648	4.108760
1.483148	5.649666
1.483648	5.595889
1.484148	2.734210
1.484648	3.227410
1.485149	5.464906
1.485649	5.128040
1.486149	2.558847
1.486649	6.096525
1.487149	4.252288
1.487649	3.723041
1.488149	2.718985
1.488649	4.872531
1.489149	2.116812
1.489649	3.745908
1.490149	2.718506
1.490649	5.018163
1.491149	4.666984
1.491649	4.387196
1.492149	5.135303
1.492649	4.320157
1.493149	2.172563
1.493649	2.013752
1.494149	4.030241
1.494649	2.134151
1.495150	3.169150
1.495650	3.207698
1.496150	2.333832
1.496650	2.919749
1.497150	2.989983
1.497650	2.837357
1.498150	-0.054875
1.498650	2.306210
1.499150	1.596113
1.499650	0.284858
1.500150	-1.876555
1.500650	0.180027
1.501150	-0.049417
1.501650	-1.964502
1.502150	-2.965497
1.502650	-2.961740
1.503150	-1.050284
1.503650	-0.852042
1.504150	-1.515342
1.504650	-0.167867
1.505151	-4.027015
1.505651	-4.240277
1.506151	-1.683116
1.506651	-3.897160
1.507151	-4.031063
1.507651	-2.194488
1.508151	-4.258913
1.508651	-4.229736
1.509151	-2.926184
1.509651	-1.933717
1.510151	-5.485066
1.510651	-3.932545
1.511151	-3.343048
1.511651	-4.910068
1.512151	-6.026347
1.512651	-5.499554
1.513151	-6.132980
1.513651	-4.725992
1.514151	-2.634233
1.514651	-6.148947
1.515152	-3.295995
1.515652	-4.879209
1.516152	-5.190889
1.516652	-4.422718
1.517152	-4.178643
1.517652	-4.453804
1.518152	-3.156196
1.518652	-3.348176
1.519152	-4.663318
1.519652	-2.223731
1.520152	-2.105316
1.520652	-2.578249
1.521152	-1.921064
1.521652	-4.291502
1.522152	-2.017714
1.522652	-2.394956
1.523152	-3.294586
1.523652	-1.254498
1.524152	-1.138807
1.524652	-0.877299
1.525153	-3.953056
1.525653	-0.658970
1.526153	-4.026169
1.526653	-3.743808
1.527153	-1.091107
1.527653	-2.136593
1.528153	-2.953235
1.528653	-3.224681
1.529153	-2.907353
1.529653	-2.715663
1.530153	-1.441809
1.530653	-1.478291
1.531153	-1.897253
1.531653	-1.654953
1.532153	1.522060
1.532653	-1.806971
1.533153	1.199705
1.533653	0.005045
1.534153	0.896354
1.534653	0.888926
1.535154	0.858386
1.535654	0.441758
1.536154	1.900700
1.536654	-0.146153
1.537154	-0.410970
1.537654	1.291009
1.538154	-0.205536
1.538654	-0.765407
1.539154	0.357279
1.539654	-0.074737
1.540154	0.381587
1.540654	2.711804
1.541154	-0.496974
1.541654	3.293176
1.542154	3.436076
1.542654	-0.404992
1.543154	1.206854
1.543654	3.106148
1.544154	0.473772
1.544654	0.017502
1.545155	1.019352
1.545655	1.421150
1.546155	1.770747
1.546655	1.827865
1.547155	-0.310560
1.547655	0.604056
1.548155	2.327661
1.548655	0.067681
1.549155	1.441365
1.549655	3.287720
1.550155	3.210444
1.550655	3.195545
1.551155	-0.474252
1.551655	0.428670
1.552155	0.270743
1.552655	0.671136
1.553155	2.700251
1.553655	1.371738
1.554155	0.529550
1.554655	1.029158
1.555156	1.700258
1.555656	0.184871
1.556156	-0.117425
1.556656	0.360873
1.557156	0.096706
1.557656	1.674511
1.558156	-0.190491
1.558656	1.823972
1.559156	1.354754
1.559656	-0.381070
1.560156	1.478248
1.560656	0.940794
1.561156	0.368934
1.561656	2.123566
1.562156	2.183350
1.562656	-0.933847
1.563156	0.100186
1.563656	1.173399
1.564156	0.032728
1.564656	0.183672
1.565157	-1.420096
1.565657	-1.525365
1.566157	-1.829184
1.566657	-1.228628
1.567157	-1.079310
1.567657	-1.537400
1.568157	0.479034
1.568657	-1.573840
1.569157	-0.883525
1.569657	-1.225977
1.570157	-2.225353
1.570657	-0.256993
1.571157	-0.820516
1.571657	1.169464
1.572157	-1.345094
1.572657	-0.810903
1.573157	-0.943442
1.573657	-0.046685
1.574157	-2.627495
1.574657	-0.877286
1.575158	-2.362208
1.575658	-2.046782
1.576158	-0.004761
1.576658	-1.939844
1.577158	-0.508824
1.577658	-1.347653
1.578158	-1.056349
1.578658	0.377583
1.579158	-0.930448
1.579658	-0.188481
1.580158	-2.132018
1.580658	-1.535603
1.581158	0.134843
1.581658	-1.103785
1.582158	-0.348403
1.582658	-2.642345
1.583158	-3.279961
1.583658	-2.636268
1.584158	-3.932468
1.584658	-3.790826
1.585159	-2.478389
1.585659	-0.988853
1.586159	-3.559490
1.586659	-1.986324
1.587159	-1.346630
1.587659	-0.649124
1.588159	-1.470845
1.588659	-3.147397
1.589159	-3.591323
1.589659	-0.244680
1.590159	-2.964186
1.590659	-3.933198
1.591159	-3.245086
1.591659	-2.951110
1.592159	-3.127757
1.592659	-1.843070
1.593159	-1.928521
1.593659	-1.480896
1.594159	-2.074433
1.594659	-1.038195
1.595160	-1.363880
1.595660	0.673322
1.596160	0.000883
1.596660	-0.374738
1.597160	-2.540026
1.597660	0.531054
1.598160	-2.323723
1.598660	-1.693653
1.599160	-1.665044
1.599660	-1.809326
1.600160	-1.073742
1.600660	-0.268874
1.601160	-0.990840
1.601660	2.318822
1.602160	-1.032623
1.602660	-0.507747
1.603160	2.148552
1.603660	-0.265255
1.604160	1.425324
1.604660	2.656140
1.605161	3.532532
1.605661	1.439839
1.606161	3.337259
1.606661	3.482086
1.607161	2.878631
1.607661	3.954224
1.608161	4.850627
1.608661	2.899429
1.609161	2.334621
1.609661	3.409073
1.610161	5.462515
1.610661	2.614748
1.611161	4.517355
1.611661	2.374018
1.612161	5.148565
1.612661	5.854787
1.613161	6.162865
1.613661	3.778031
1.614161	6.133895
1.614661	4.083372
1.615162	6.412998
1.615662	6.654408
1.616162	6.765913
1.616662	3.930163
1.617162	6.403211
1.617662	6.782326
1.618162	6.243054
1.618662	5.427326
1.619162	4.052046
1.619662	5.947879
1.620162	4.678566
1.620662	2.830758
1.621162	5.280047
1.621662	4.373844
1.622162	3.451788
1.622662	4.264788
1.623162	4.768491
1.623662	4.654288
1.624162	3.172429
1.624662	1.673698
1.625163	2.288981
1.625663	1.701278
1.626163	4.144514
1.626663	1.150426
1.627163	2.874350
1.627663	2.001052
1.628163	4.181474
1.628663	3.387570
1.629163	2.120541
1.629663	2.712194
1.630163	1.799408
1.630663	3.034056
1.631163	2.986995
1.631663	-0.549560
1.632163	0.915473
1.632663	1.420287
1.633163	-0.127482
1.633663	1.267430
1.634163	-1.776754
1.634663	-2.553135
1.635164	0.550809
1.635664	-0.019209
1.636164	0.411636
1.636664	-0.488952
1.637164	-2.074051
1.637664	-2.528056
1.638164	-1.526437
1.638664	-2.001320
1.639164	-2.788685
1.639664	-4.041279
1.640164	-1.465635
1.640664	-2.513302
1.641164	-3.715148
1.641664	-1.633006
1.642164	-4.019790
1.642664	-3.953464
1.643164	-3.266273
1.643664	-3.925259
1.644164	-2.055474
1.644664	-3.275746
1.645165	-4.938205
1.645665	-2.266264
1.646165	-2.775068
1.646665	-4.704150
1.647165	-3.516345
1.647665	-2.996165
1.648165	-2.799009
1.648665	-4.272404
1.649165	-5.307944
1.649665	-5.475720
1.650165	-2.808319
1.650665	-3.297843
1.651165	-4.548979
1.651665	-2.602851
1.652165	-4.711989
1.652665	-2.578717
1.653165	-1.660716
1.653665	-2.859056
1.654165	-2.314942
1.654665	-3.842383
1.655166	-2.728572
1.655666	-3.324067
1.656166	-1.953234
1.656666	-2.587984
1.657166	-3.394972
1.657666	-0.448606
1.658166	-0.251229
1.658666	-2.393180
1.659166	-2.677180
1.659666	-3.463260
1.660166	-2.292602
1.660666	-2.216203
1.661166	-0.326462
1.661666	-1.852239
1.662166	-0.633128
1.662666	-2.303363
1.663166	-2.233136
1.663666	0.585008
1.664166	-2.393866
1.664666	-2.058324
1.665167	0.966804
1.665667	-0.763015
1.666167	0.180959
1.666667	-1.665661
1.667167	1.600343
1.667667	-1.621434
1.668167	1.997745
1.668667	-1.514998
1.669167	2.397683
1.669667	-1.226745
1.670167	2.105117
1.670667	0.584312
1.671167	-0.755242
1.671667	0.245820
1.672167	0.816504
1.672667	2.323053
1.673167	1.068072
1.673667	1.188717
1.674167	1.184138
1.674667	0.533693
1.675168	0.067053
1.675668	-0.356667
1.676168	2.924358
1.676668	2.410479
1.677168	-0.689198
1.677668	2.939515
1.678168	0.308287
1.678668	0.752540
1.679168	-0.628400
1.679668	2.837954
1.680168	0.946546
1.680668	2.566581
1.681168	1.935267
1.681668	1.846907
1.682168	-0.243613
1.682668	1.603341
1.683168	-0.936498
1.683668	0.839845
1.684168	-0.097573
1.684668	0.474944
1.685169	2.264932
1.685669	0.207027
1.686169	-0.299177
1.686669	0.532197
1.687169	0.551825
1.687669	0.178620
1.688169	-0.861972
1.688669	2.002284
1.689169	0.564582
1.689669	0.549999
1.690169	0.343579
1.690669	1.683923
1.691169	2.715646
1.691669	1.712420
1.692169	-1.172243
1.692669	-0.795092
1.693169	-0.023888
1.693669	1.597299
1.694169	-1.023085
1.694669	0.780175
1.695170	0.149202
1.695670	-1.334666
1.696170	0.147778
1.696670	-0.739715
1.697170	1.895107
1.697670	0.558705
1.698170	-0.308611
1.698670	1.476777
1.699170	-1.378128
1.699670	-0.204160
1.700170	-1.709302
1.700670	-0.077651
1.701170	-1.323245
1.701670	-0.806054
1.702170	-1.241767
1.702670	-0.714566
1.703170	1.358877
1.703670	-0.090695
1.704170	-1.322124
1.704670	0.658722
1.705171	-2.526953
1.705671	0.870892
1.706171	-2.363759
1.706671	-0.359895
1.707171	-0.523851
1.707671	-1.114002
1.708171	-0.494708
1.708671	-1.450129
1.709171	-1.439721
1.709671	-0.899315
1.710171	0.216135
1.710671	-0.357717
1.711171	-1.179924
1.711671	-0.576381
1.712171	-1.920692
1.712671	-3.697435
1.713171	-3.984506
1.713671	-3.790126
1.714171	-0.515244
1.714671	-2.730355
1.715172	-2.296071
1.715672	-0.717682
1.716172	-3.606955
1.716672	-2.992039
1.717172	-3.013682
1.717672	-1.394207
1.718172	-2.450636
1.718672	-2.660922
1.719172	-1.196684
1.719672	-3.091082
1.720172	-1.026494
1.720672	-4.168222
1.721172	-3.331647
1.721672	-4.033547
1.722172	-1.506053
1.722672	-0.988571
1.723172	-1.445988
1.723672	-0.952958
1.724172	-1.307184
1.724672	-3.397948
1.725173	-3.914005
1.725673	-2.547132
1.726173	-0.648226
1.726673	-2.868906
1.727173	-0.641987
1.727673	-1.055714
1.728173	-3.583963
1.728673	-3.519249
1.729173	-1.984444
1.729673	-3.119629
1.730173	0.462233
1.730673	-1.575463
1.731173	-0.504553
1.731673	0.634152
1.732173	-0.244862
1.732673	-0.988965
1.733173	1.132578
1.733673	-0.457211
1.734173	0.719316
1.734673	-1.084972
1.735174	1.381909
1.735674	0.742781
1.736174	2.112894
1.736674	1.128019
1.737174	0.797204
1.737674	3.396843
1.738174	2.144849
1.738674	1.917606
1.739174	4.076526
1.739674	3.419911
1.740174	3.779820
1.740674	2.786871
1.741174	2.613558
1.741674	2.517904
1.742174	2.726228
1.742674	5.664166
1.743174	4.523298
1.743674	4.376881
1.744174	4.437456
1.744674	3.142244
1.745175	5.410403
1.745675	4.713293
1.746175	4.706022
1.746675	6.184874
1.747175	6.591097
1.747675	5.964280
1.748175	6.290275
1.748675	4.560091
1.749175	3.830306
1.749675	3.044493
1.750175	6.002965
1.750675	6.332809
1.751175	3.673913
1.751675	6.535406
1.752175	3.215978
1.752675	3.609409
1.753175	5.259467
1.753675	5.514267
1.754175	6.504285
1.754675	6.016810
1.755176	3.175232
1.755676	4.766017
1.756176	5.029298
1.756676	3.097801
1.757176	5.327681
1.757676	4.976769
1.758176	3.187432
1.758676	5.190973
1.759176	1.862683
1.759676	1.687082
1.760176	3.424998
1.760676	2.046293
1.761176	0.850452
1.761676	3.774178
1.762176	0.555720
1.762676	1.042039
1.763176	2.635158
1.763676	3.023772
1.764176	1.314533
1.764676	0.244582
1.765177	-1.201334
1.765677	1.022365
1.766177	0.594518
1.766677	-0.148022
1.767177	-1.025103
1.767677	1.230979
1.768177	-2.202369
1.768677	-2.758155
1.769177	-1.694624
1.769677	-0.471428
1.770177	-2.692604
1.770677	-1.783430
1.771177	-0.732234
1.771677	-2.852321
1.772177	-1.833402
1.772677	-1.205217
1.773177	-2.927143
1.773677	-2.414406
1.774177	-2.751143
1.774677	-2.765085
1.775178	-0.694883
1.775678	-3.453012
1.776178	-3.476770
1.776678	-1.827359
1.777178	-4.167132
1.777678	-2.287944
1.778178	-3.904452
1.778678	-1.624382
1.779178	-3.603529
1.779678	-3.116640
1.780178	-4.956640
1.780678	-3.290244
1.781178	-4.209779
1.781678	-3.505361
1.782178	-1.514949
1.782678	-0.995517
1.783178	-2.392176
1.783678	-4.560049
1.784178	-4.233789
1.784678	-0.948089
1.785179	-1.963977
1.785679	-2.958126
1.786179	-0.982856
1.786679	-4.101021
1.787179	-2.563723
1.787679	-3.071846
1.788179	-1.081112
1.788679	-2.024287
1.789179	-2.530722
1.789679	-2.095927
1.790179	-2.607513
1.790679	-1.732283
1.791179	-0.776040
1.791679	-0.110430
1.792179	-1.566810
1.792679	0.430126
1.793179	-1.139415
1.793679	0.954125
1.794179	-2.850878
1.794679	-1.041686
1.795180	-1.466491
1.795680	1.058297
1.796180	-0.840360
1.796680	-0.578612
1.797180	-1.590635
1.797680	1.499673
1.798180	-1.035840
1.798680	-1.731982
1.799180	-0.052489
1.799680	-2.035160
1.800180	1.631043
1.800680	1.757528
1.801180	-1.058165
1.801680	-1.742070
1.802180	-1.524376
1.802680	-0.930502
1.803180	-1.434574
1.803680	2.355820
1.804180	1.098153
1.804680	-0.901584
1.805181	1.071331
1.805681	2.307536
1.806181	1.217458
1.806681	0.281315
1.807181	-0.799448
1.807681	1.679367
1.808181	-0.133250
1.808681	-0.786675
1.809181	1.072891
1.809681	-0.834545
1.810181	-0.824253
1.810681	1.346158
1.811181	0.588425
1.811681	2.411871
1.812181	2.504586
1.812681	0.590446
1.813181	-0.260996
1.813681	0.957738
1.814181	-0.219276
1.814681	0.658098
1.815182	0.054919
1.815682	-0.617229
1.816182	0.342354
1.816682	-0.012930
1.817182	2.455708
1.817682	2.518590
1.818182	2.632558
1.818682	0.128796
1.819182	1.344331
1.819682	1.373757
1.820182	0.011540
1.820682	0.906867
1.821182	0.082556
1.821682	2.505994
1.822182	0.823500
1.822682	0.253225
1.823182	1.506813
1.823682	2.433273
1.824182	0.406919
1.824682	0.814040
1.825183	1.640508
1.825683	0.338477
1.826183	-0.700694
1.826683	1.522037
1.827183	0.466585
1.827683	1.196620
1.828183	-0.450035
1.828683	0.372127
1.829183	-1.315343
1.829683	1.974439
1.830183	1.801571
1.830683	-1.128909
1.831183	1.248211
1.831683	2.046536
1.832183	-0.500690
1.832683	1.980611
1.833183	-1.042645
1.833683	1.470896
1.834183	-1.546486
1.834683	-2.238349
1.835184	-1.858367
1.835684	0.145845
1.836184	0.616863
1.836684	-0.351182
1.837184	-1.031108
1.837684	-1.393127
1.838184	-0.715777
1.838684	-0.469393
1.839184	-2.540322
1.839684	-3.227464
1.840184	-1.354848
1.840684	-0.182691
1.841184	-1.932359
1.841684	-1.583028
1.842184	-4.007439
1.842684	-4.159371
1.843184	-4.320120
1.843684	-3.048415
1.844184	-2.885271
1.844684	-2.217917
1.845185	-2.254811
1.845685	-4.868219
1.846185	-4.703260
1.846685	-1.735110
1.847185	-4.222404
1.847685	-3.697134
1.848185	-1.906446
1.848685	-3.077668
1.849185	-2.294315
1.849685	-2.039243
1.850185	-3.014869
1.850685	-2.404515
1.851185	-5.473324
1.851685	-3.353787
1.852185	-2.202885
1.852685	-4.366420
1.853185	-2.730573
1.853685	-3.367070
1.854185	-2.826083
1.854685	-5.282075
1.855186	-4.923247
1.855686	-4.855316
1.856186	-3.545045
1.856686	-3.032544
1.857186	-3.260168
1.857686	-2.390825
1.858186	-3.959268
1.858686	-0.989538
1.859186	-3.449125
1.859686	-4.011603
1.860186	-0.864511
1.860686	-1.306961
1.861186	-4.080755
1.861686	-3.611550
1.862186	-0.967359
1.862686	0.003399
1.863186	-1.248366
1.863686	0.232096
1.864186	-0.877257
1.864686	-1.386631
1.865187	0.239083
1.865687	-2.176910
1.866187	1.286580
1.866687	1.552022
1.867187	2.057349
1.867687	1.272885
1.868187	-0.934082
1.868687	0.989345
1.869187	-0.078716
1.869687	0.391531
1.870187	2.165965
1.870687	0.324420
1.871187	1.092824
1.871687	2.307111
1.872187	1.900710
1.872687	4.022860
1.873187	1.139913
1.873687	2.610237
1.874187	2.601483
1.874687	2.413525
1.875188	1.785257
1.875688	3.242112
1.876188	3.895934
1.876688	2.654429
1.877188	6.139463
1.877688	2.817953
1.878188	4.303157
1.878688	3.893003
1.879188	5.783659
1.879688	5.967325
1.880188	6.598168
1.880688	4.025401
1.881188	5.847592
1.881688	4.244778
1.882188	3.915715
1.882688	4.322783
1.883188	3.092823
1.883688	4.870082
1.884188	5.710400
1.884688	5.667640
1.885189	4.593018
1.885689	4.302893
1.886189	5.021646
1.886689	5.293044
1.887189	4.615625
1.887689	5.670687
1.888189	5.331905
1.888689	2.433516
1.889189	4.224087
1.889689	3.498949
1.890189	3.905897
1.890689	2.220244
1.891189	5.186777
1.891689	5.056811
1.892189	1.208720
1.892689	2.453282
1.893189	1.249998
1.893689	0.665414
1.894189	3.548260
1.894689	2.636628
1.895190	-0.036451
1.895690	-0.039360
1.896190	0.246617
1.896690	2.104008
1.897190	1.567299
1.897690	2.159462
1.898190	1.437675
1.898690	-0.796252
1.899190	-0.374098
1.899690	-0.094991
1.900190	-1.442099
1.900690	1.758543
1.901190	-0.694910
1.901690	-1.863466
1.902190	-2.658437
1.902690	0.514876
1.903190	0.056933
1.903690	-1.096402
1.904190	-0.461068
1.904690	-2.492420
1.905191	-3.218324
1.905691	-2.227722
